ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,REQUIRED_SPECIALTY_CARDIOVASCULAR DISEASE (CARDIOLOGY),REQUIRED_SPECIALTY_ENDOCRINOLOGY,REQUIRED_SPECIALTY_HEMATOLOGY/ONCOLOGY,REQUIRED_SPECIALTY_NEUROLOGY,REQUIRED_SPECIALTY_PSYCHIATRY,REQUIRED_SPECIALTY_PULMONARY DISEASE,REQUIRED_SPECIALTY_RHEUMATOLOGY
-0.24662046044816419,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26182566991069317,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17499067647279617,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15962133984567548,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22462742039287933,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23895337718795293,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24862515652996253,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2650730430958285,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5261957407695502,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.255084732793535,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9080761264180819,0.6043338397438553,0.39832692729012137,-0.10290832609963113,0.9395407038094252,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11751099875901068,0.3185742580637061,-0.0727822741459432,-0.123243772099945,-0.22138140830617478,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4377931830184276,0.74721363058393,1.420759435427802,0.04888166121805735,0.506291405498719,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22047734780248976,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25945754939301324,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1971830137993709,-0.15769171140320928,-0.0993441113096596,1.2130773716137662,0.33629330435716526,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23360752096982398,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2571832158265286,-0.15769171140320928,-0.1671362628767567,-0.13554715511193927,-0.27258054122348635,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1919192211635378,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22840234517848793,-0.15769171140320928,-0.17308294283878276,-0.13774568468701537,0.019483798538236934,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.645819375008069,4.414461595479178,4.695397867850153,0.6881050877405709,0.05120264690121463,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2549674991045409,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.412191090450405,3.033290284025124,13.05087965982757,1.1381482830628626,0.4893165434945733,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1659988525269521,-0.062438517509826215,-0.08005043854397505,0.0709203008406572,-0.021083997738238682,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21798027022691638,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.12179813058455514,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2497974934199031,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26350211166330817,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18211848476363474,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25493232899784274,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.788486286469775,4.795474371052711,12.246756380518045,1.4296992145985599,1.19356941464549,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25628051642127436,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.551844973007698,5.938512697773308,18.628865464208012,2.8816279594169223,0.4929619669601786,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09266918006117028,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2546626915131564,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.42944277724275604,0.3185742580637061,0.35960743331515166,-0.09835885588708199,0.2832015123227161,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2068782398791793,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2602078450025752,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18732366055497082,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.478727820095857,0.03281467638355686,0.43585708527268585,-0.07821392371476432,1.1526696433848223,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06708878912266733,2.080758345091293,1.4171914274505863,0.6610025905698322,-0.3160308122720502,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0688941879331758,0.0804412733302484,0.7244692860963505,-0.06427212178200276,-0.025307331368194352,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2173706550441473,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17742913720387252,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.711408256880949,1.1282264061574623,1.6002170218373883,0.3144045935729144,0.7209395755039331,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2565853240126589,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22464724593904017,-0.15769171140320928,-0.08612926694960168,-0.07285286459495138,4.61696909796463,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3721037799557634,-0.014811920563134677,0.7400628024412189,-0.05158390083745617,1.259835247155641,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0154236483106438,0.17569446722363147,1.4786404537248556,-0.0492291499234232,1.2669584049329254,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2627049225781486,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,-0.3286140662857151,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7227330312377744,0.7948402275306216,1.6207000305954782,0.08095656929949675,1.0860582396453924,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03285293074476511,-0.11006511445651775,-0.01714777939009939,-0.12565948743893673,1.1563338314356006,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.26401793989488204,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2551550730069314,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22184898196372022,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26085263029204253,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004201017154617909,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2257997572828199,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9282838472813623,0.7948402275306216,0.6913000267526053,-0.018434494766118224,0.21892371864902094,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21278681780447972,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2500085140600924,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5400996562842452,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2616146492705039,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23232967375978877,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25757008700020895,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7381073569952051,-0.15769171140320928,-0.1771795445904007,-0.13773806413389553,9.827492093029377,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22892989677896117,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08527173428564537,-0.15769171140320928,-0.1835226698832285,-0.1381838664914066,1.471953665809471,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.24642116317687426,-0.15769171140320928,-0.14401028524665535,-0.13211790620800776,-0.16336870256716782,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.17152055927857213,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34596066731008895,-0.014811920563134677,-0.11374829166212272,-0.12673017515227536,1.193511064093661,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2546626915131564,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.027507074526636175,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05545558598281904,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21140346027434986,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.26305662364513077,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25266971880025746,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.13013706706367048,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2582265956585757,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34798881012968613,-0.11006511445651775,-0.06379617998110382,-0.13057093392467867,2.755311737165719,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11839025142646609,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.263959323050385,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25748802341791316,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24549501703382123,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2582265956585757,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04688580331735358,0.03281467638355686,0.23472715411260442,-0.11949445996497987,0.2762148963817395,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1230561522484295,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.679624581783645,3.747689238225497,5.9839773413994,0.5254100889083803,0.368884568595391,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07261859805154879,-0.11006511445651775,-0.15801802026831674,-0.1286810367509564,1.3581021085174265,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2599733776245871,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.020406334165234373,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24617497242998676,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2171713577728574,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23096976296745775,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1733845749335776,0.3185742580637061,0.25732453796830346,0.008565124937502545,-0.27292662746204865,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.15513128955720312,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08884736179996407,-0.15769171140320928,-0.11123747123371172,-0.1322360247813654,1.435668686735204,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22326750960054828,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47090833303995355,0.6043338397438553,1.9430100845372906,0.010676018151700387,0.08164763057617602,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09414632454249539,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25703081203083633,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4991733754564203,0.17569446722363147,0.13839093872778224,-0.11708255490254804,0.6121037580007845,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24670252403046,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6855046007435724,2.699904105398283,0.14552695468221352,-0.09923140921930457,-0.19977459906699813,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1209459458465365,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.15708909216340386,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16976205394366128,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25395928937919204,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26061816291405443,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2599733776245871,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24316206662283954,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20614776981577818,0.22332106417032302,-0.058113796906278915,-0.12833811186056324,0.1739163706783688,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2639124295747874,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24154424171472155,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25604604904328626,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4781650983886856,1.1758530031041539,-0.049259851185040116,-0.1167891636074339,-0.0977357596379198,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.13044187465505502,-0.15769171140320928,0.011396284427625702,-0.12252362983011937,1.0135732580286483,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24218902700418887,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2371948718530421,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20136825649645868,-0.11006511445651775,-0.05348860138025865,1.3172579533152056,-0.032088458605024586,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1793048762277774,-0.014811920563134677,-0.17572591171079432,-0.13704840407654928,-0.13906966330185946,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25400618285478965,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5663164762626107,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0998790519343047,0.7948402275306216,1.379000527250019,0.5422629421329236,-0.27791706741988903,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.011391063481591494,-0.062438517509826215,0.4683656023984283,-0.09422470581956456,0.50189556950923,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
